estatisticas mensais clima
 ANO= 1980
    0.6800    0.5900    0.5300    0.7000    0.8600    0.7900    0.6800    0.7100    0.6000    0.6300    1.0000    0.6700    0.5000
    0.8100    0.6900    0.7000    0.8500    0.9500    0.9200    0.8600    0.9300    0.8000    0.8400    1.0000    1.0000    1.0000
    0.9100    0.8500    0.8600    1.0000    0.9900    0.9800    0.9600    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000
    0.9400    0.9700    0.9800    1.0000    1.0000    0.9900    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000
    0.9500    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000
    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000
    0.9800    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000
    3.0746    3.0026    2.7664    2.6951    2.8693    2.8235    2.6137    2.3376    2.3963    2.4918    2.1044    2.2450    2.2329
    0.3183    0.3326    0.3610    0.3705    0.3480    0.3537    0.3821    0.4272    0.4167    0.4008    0.4745    0.4448    0.4472
  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000
  365.0000  365.0000  365.0000  365.0000  365.0000  365.0000  365.0000  365.0000  365.0000  365.0000  365.0000  365.0000  365.0000
    7.0000    7.0000    7.0000    7.0000    7.0000    7.0000    7.0000    7.0000    7.0000    7.0000    7.0000    7.0000    7.0000
    1.8817    1.8817    1.8817    1.8817    1.8817    1.8817    1.8817    1.8817    1.8817    1.8817    1.8817    1.8817    1.8817
   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000
   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000
   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000
   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000
   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000
   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000
    0.1912    0.3996    0.5704    0.1553   -0.1072    0.0962    0.3363    0.3932    0.5893    0.4605    0.6612    0.6577    0.6445
   -1.3804   -1.1882   -1.1828   -1.5269   -1.4881   -1.5467   -1.5145   -1.6341   -1.3749   -1.4829   -1.5671   -1.4365   -1.4460
 ANO= 1983
    0.4518    0.3963    0.3207    0.4782    0.5393    0.4696    0.3905    0.3214    0.2658    0.3067    0.2329    0.2392    0.2425
    0.2975    0.3139    0.3446    0.3485    0.3448    0.3376    0.3546    0.3744    0.3821    0.3438    0.4232    0.3939    0.4002
    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
    0.0700    0.0300    0.0000    0.0000    0.0600    0.0400    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
    0.0900    0.0400    0.0000    0.0300    0.0900    0.0600    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
    0.1200    0.0700    0.0000    0.0500    0.1500    0.0800    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
    0.1800    0.1300    0.0200    0.1500    0.2200    0.1400    0.0400    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
    0.2400    0.1900    0.0700    0.2500    0.3100    0.2300    0.1400    0.0000    0.0000    0.0500    0.0000    0.0000    0.0000
    0.4100    0.3200    0.1900    0.4500    0.5000    0.4300    0.2900    0.1400    0.0000    0.1600    0.0000    0.0000    0.0000
    0.6300    0.5200    0.3500    0.6500    0.7700    0.6800    0.5400    0.4300    0.2000    0.4200    0.0000    0.0000    0.0000
    0.7100    0.6300    0.5100    0.7700    0.9100    0.7900    0.7100    0.5700    0.4000    0.5800    0.0000    0.3300    0.5000
    0.7900    0.7600    0.7700    0.9300    0.9800    0.9000    0.8600    0.8600    0.8000    0.6800    1.0000    1.0000    1.0000
    0.8400    0.8500    0.9300    1.0000    0.9800    0.9300    0.9300    1.0000    1.0000    0.8400    1.0000    1.0000    1.0000
    0.8700    0.9500    0.9800    1.0000    0.9900    0.9500    0.9600    1.0000    1.0000    0.9500    1.0000    1.0000    1.0000
    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000
    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000
    3.3610    3.1857    2.9021    2.8691    2.9003    2.9618    2.8204    2.6709    2.6172    2.9087    2.3627    2.5388    2.4989
    0.2971    0.3135    0.3441    0.3481    0.3443    0.3372    0.3541    0.3739    0.3816    0.3433    0.4227    0.3934    0.3996
  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000
  365.0000  365.0000  365.0000  365.0000  365.0000  365.0000  365.0000  365.0000  365.0000  365.0000  365.0000  365.0000  365.0000
    7.0000    7.0000    7.0000    7.0000    7.0000    7.0000    7.0000    7.0000    7.0000    7.0000    7.0000    7.0000    7.0000
    1.8817    1.8817    1.8817    1.8817    1.8817    1.8817    1.8817    1.8817    1.8817    1.8817    1.8817    1.8817    1.8817
   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000
   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000
   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000
   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000
   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000
   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000
    0.2103    0.5609    0.9022    0.1366   -0.0097    0.1726    0.4689    0.7672    1.0973    0.8487    1.2588    1.2160    1.1872
   -1.2880   -0.8887   -0.6212   -1.3667   -1.4659   -1.4491   -1.2669   -0.9898   -0.4536   -0.6866   -0.4165   -0.3141   -0.3901
 ANO= 1984
    0.5489    0.5869    0.6226    0.5539    0.5722    0.5316    0.5170    0.4359    0.4104    0.4291    0.3699    0.3918    0.4027
    0.2919    0.2981    0.3209    0.3331    0.3294    0.3400    0.3669    0.3998    0.4309    0.3859    0.4834    0.4547    0.4653
    0.0200    0.0100    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
    0.1700    0.1800    0.1400    0.1000    0.1100    0.0900    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
    0.1900    0.2000    0.1900    0.1200    0.1400    0.1100    0.0400    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
    0.2300    0.2400    0.2300    0.1500    0.2100    0.1400    0.0700    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
    0.2900    0.3500    0.3300    0.2800    0.3000    0.2100    0.1800    0.0000    0.0000    0.0500    0.0000    0.0000    0.0000
    0.3700    0.4100    0.4700    0.3500    0.3600    0.2900    0.2500    0.0700    0.0000    0.1100    0.0000    0.0000    0.0000
    0.5300    0.6100    0.7000    0.5000    0.5100    0.5000    0.5000    0.3600    0.2000    0.3200    0.0000    0.0000    0.0000
    0.7100    0.7600    0.8400    0.8000    0.8200    0.7900    0.8200    0.6400    0.6000    0.6800    1.0000    0.6700    1.0000
    0.8000    0.8300    0.9300    0.8800    0.9300    0.8500    0.8900    0.8600    1.0000    0.8400    1.0000    1.0000    1.0000
    0.9200    0.9800    1.0000    1.0000    0.9800    0.9500    0.9600    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000
    0.9500    1.0000    1.0000    1.0000    0.9900    0.9700    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000
    0.9700    1.0000    1.0000    1.0000    0.9900    0.9800    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000
    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000
    0.9800    0.9900    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000
    3.3576    3.3214    3.1164    3.0022    3.0361    2.9412    2.7255    2.5016    2.3205    2.5911    2.0686    2.1993    2.1493
    0.2915    0.2977    0.3204    0.3326    0.3289    0.3395    0.3664    0.3992    0.4304    0.3854    0.4828    0.4541    0.4646
  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000
  365.0000  365.0000  365.0000  365.0000  365.0000  365.0000  365.0000  365.0000  365.0000  365.0000  365.0000  365.0000  365.0000
    7.0000    7.0000    7.0000    7.0000    7.0000    7.0000    7.0000    7.0000    7.0000    7.0000    7.0000    7.0000    7.0000
    1.8817    1.8817    1.8817    1.8817    1.8817    1.8817    1.8817    1.8817    1.8817    1.8817    1.8817    1.8817    1.8817
   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000
   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000
   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000
   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000
   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000
   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000
    0.0538   -0.1158   -0.3992    0.0002   -0.0666    0.0066   -0.0128    0.3124    0.3864    0.3543    0.5369    0.4411    0.3931
   -1.2589   -1.1820   -1.1684   -1.3532   -1.4235   -1.5178   -1.5262   -1.5291   -1.6180   -1.4622   -1.7164   -1.6695   -1.7325
 ANO= 1985
    0.4843    0.4571    0.4352    0.4829    0.5374    0.4989    0.4455    0.3452    0.3546    0.3479    0.3497    0.3442    0.3415
    0.3292    0.3451    0.3715    0.3688    0.3590    0.3576    0.3697    0.3961    0.4242    0.3845    0.4775    0.4421    0.4466
    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
    0.0800    0.0300    0.0000    0.0300    0.0600    0.0600    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
    0.0900    0.0400    0.0000    0.0300    0.0900    0.0800    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
    0.1000    0.0600    0.0200    0.0500    0.1100    0.0900    0.0400    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
    0.1700    0.1400    0.0700    0.1200    0.1700    0.1500    0.0700    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
    0.2500    0.2000    0.1400    0.2000    0.2800    0.2200    0.1400    0.0000    0.0000    0.0500    0.0000    0.0000    0.0000
    0.4400    0.3900    0.3300    0.4400    0.5400    0.4400    0.3900    0.1400    0.0000    0.1600    0.0000    0.0000    0.0000
    0.6900    0.6400    0.6700    0.7000    0.8200    0.7500    0.6400    0.4300    0.6000    0.4700    1.0000    0.6700    0.5000
    0.8100    0.7700    0.8100    0.8800    0.9400    0.8800    0.7900    0.7100    0.8000    0.6800    1.0000    1.0000    1.0000
