SAE01_RB_conf_Madred SAE02_Cach_Esp SAE03_bacia-rio-Guapore SAE04_JRB-Jirau SAE05_Inc_ate_JRB SAE06_JRB-SAE SAE07_Jirau-SAE SAE08_Bacia_Inc_JPVila SAE09_Bacia_JPVila SAE10_Bacia_MontJP SAE11_Tot_JRB SAE12_MadredD SAE13_Bacia-rio-Mamore STAT01_Fruteira_ES STAT02_Francisco_gros_ES STAT03_FG_taici_SK STAT04_FG_Inc_bracoesquerdo_SK STAT05_FG_Inc_bracodireito_SK STAT06_FG_Ibitirama_SK STAT07_FG_montante_flu STAT08_FG_sao_simao_jusante_flu 
    4.0047    3.4086    5.5827    5.8116    3.7853    5.7843    5.5810    5.6490    5.0995    4.3856    3.4731    4.1116    3.8600    3.8769    3.7415    3.7917    3.3178    3.4210    3.7436    3.5854    3.7658
    0.6913    0.7659    0.0053    0.6899    0.2134    0.6881    0.7061    0.6993    0.5448    0.4448    0.2496    1.1334    0.0842    2.0660    3.6100    3.4349    4.6233    2.2204    2.1369    2.9016    3.5292
  200.0000  200.0000  200.0000  200.0000  200.0000  200.0000  200.0000  200.0000  200.0000  200.0000  200.0000  200.0000  200.0000  200.0000  200.0000  200.0000  200.0000  200.0000  200.0000  200.0000  200.0000
   34.0000   34.0000   34.0000   34.0000   34.0000   34.0000   34.0000   34.0000   34.0000   34.0000   34.0000   34.0000   34.0000   34.0000   34.0000   34.0000   34.0000   34.0000   34.0000   34.0000   34.0000
  166.0000  166.0000  166.0000  166.0000  166.0000  166.0000  166.0000  166.0000  166.0000  166.0000  166.0000  166.0000  166.0000  166.0000  166.0000  166.0000  166.0000  166.0000  166.0000  166.0000  166.0000
   83.0000   83.0000   83.0000   83.0000   83.0000   83.0000   83.0000   83.0000   83.0000   83.0000   83.0000   83.0000   83.0000   83.0000   83.0000   83.0000   83.0000   83.0000   83.0000   83.0000   83.0000
    1.5533    2.0500    0.0000    0.0500    0.1967    0.0367    0.0067    0.0000    0.0000    0.0000    0.6500    2.6800    0.1100    4.5100    5.8533    5.1233    9.6700    4.5367    4.5267    6.3700    5.5067
    0.1633    0.2367    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0700    0.3500    0.0033    0.2300    0.3100    0.2967    0.5267    0.1700    0.1467    0.2300    0.3000
    1.7400    1.1300    0.0300    4.0700    0.7600    4.0400    4.0000    4.0100    2.8200    1.9800    0.4100    2.6600    0.2800    5.6500    9.7900    9.4400   10.9500    5.5100    6.5000    8.1300    9.6300
   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000
   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000
   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000
    1.1990    0.5847    4.6591    5.1498    2.1521    5.0404    4.5420    4.7609    3.9549    3.5949    0.6995    0.8954    1.9619    1.2590    1.5516    1.6558    1.3135    1.3205    1.4474    1.3670    1.6001
    0.6106   -1.0063   21.5607   25.8332    3.4422   25.0012   20.8424   22.5329   14.9658   11.3123   -0.7782    0.1968    2.8576    0.6843    1.5003    1.8692    0.3058    0.3918    0.9502    0.5166    1.6777
 00 2021 07 20 -99  -99  -99  -99  -99  -99  -99  -99  -99  -99  -99  -99  -99  -99  -99  -99  -99 
    0.4026    0.3706    0.0068    0.0085    0.0021    0.0094    0.0109    0.0106    0.0112    0.0112    0.1297    0.4438    0.0791    0.5644    0.7224    0.6971    1.0938    0.4056    0.3053    0.4741    0.7115
    0.4259    0.3521    0.0268    0.0497    0.0091    0.0531    0.0600    0.0617    0.0652    0.0652    0.1304    0.4247    0.1363    0.8001    1.4180    1.3669    1.5934    0.7984    0.7670    1.0217    1.3961
    0.0100    0.0300    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0100    0.0500    0.0000    0.0000    0.0000    0.0000    0.0200    0.0000    0.0000    0.0000    0.0000
    0.0400    0.0500    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0100    0.0700    0.0000    0.0000    0.0000    0.0000    0.1700    0.0000    0.0000    0.0000    0.0000
    0.0500    0.0600    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0200    0.0900    0.0000    0.0000    0.0000    0.0000    0.1700    0.0000    0.0000    0.0100    0.0000
    0.0600    0.0700    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0200    0.1000    0.0000    0.0100    0.0000    0.0000    0.1900    0.0000    0.0000    0.0100    0.0000
    0.1000    0.1200    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0400    0.1900    0.0000    0.0400    0.0200    0.0200    0.2800    0.0100    0.0100    0.0100    0.0200
    0.1700    0.1800    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0500    0.2500    0.0000    0.0800    0.0400    0.0400    0.3500    0.0200    0.0100    0.0200    0.0400
    0.2500    0.3450    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1050    0.3300    0.0100    0.1950    0.1500    0.1500    0.5300    0.0900    0.0350    0.0700    0.1500
    0.4500    0.3900    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1300    0.4400    0.0300    0.3800    0.2700    0.2600    0.6900    0.1500    0.1200    0.2500    0.2600
    0.5600    0.4200    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1400    0.4700    0.0800    0.7800    0.7900    0.7600    1.0200    0.4400    0.1600    0.4400    0.7700
    0.6800    0.5200    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2100    0.6100    0.1900    1.0800    1.2700    1.2200    1.6800    0.7100    0.3100    0.6200    1.2500
    0.7100    0.5400    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2100    0.6700    0.2000    1.2200    1.3400    1.3000    1.9200    0.7600    0.4100    0.7300    1.3200
    0.7300    0.5600    0.0100    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2100    0.6900    0.2200    1.2700    1.4000    1.3500    1.9400    0.7900    0.4200    0.7600    1.3800
    2.1600    1.9600    0.1500    0.2900    0.0500    0.3100    0.3500    0.3600    0.3800    0.3800    0.6200    2.3200    0.5500    3.2300    6.4500    6.2200    7.6700    3.6300    4.0600    5.1300    6.3500
    2.1500    1.9300    0.1500    0.2900    0.0500    0.3100    0.3500    0.3600    0.3800    0.3800    0.6100    2.2700    0.5500    3.2300    6.4500    6.2200    7.6500    3.6300    4.0600    5.1300    6.3500
    5.0484    5.4819    5.5920    5.8310    5.4714    5.8336    5.8315    5.8310    5.8310    5.8310    4.6781    5.3447    4.0358    4.0370    4.5486    4.5505    4.8012    4.5467    5.2933    5.0213    4.5485
    0.4196    0.3469    0.0264    0.0490    0.0090    0.0524    0.0591    0.0608    0.0642    0.0642    0.1285    0.4184    0.1343    0.7882    1.3970    1.3466    1.5698    0.7866    0.7557    1.0065    1.3754
  200.0000  200.0000  200.0000  200.0000  200.0000  200.0000  200.0000  200.0000  200.0000  200.0000  200.0000  200.0000  200.0000  200.0000  200.0000  200.0000  200.0000  200.0000  200.0000  200.0000  200.0000
   34.0000   34.0000   34.0000   34.0000   34.0000   34.0000   34.0000   34.0000   34.0000   34.0000   34.0000   34.0000   34.0000   34.0000   34.0000   34.0000   34.0000   34.0000   34.0000   34.0000   34.0000
  166.0000  166.0000  166.0000  166.0000  166.0000  166.0000  166.0000  166.0000  166.0000  166.0000  166.0000  166.0000  166.0000  166.0000  166.0000  166.0000  166.0000  166.0000  166.0000  166.0000  166.0000
   83.0000   83.0000   83.0000   83.0000   83.0000   83.0000   83.0000   83.0000   83.0000   83.0000   83.0000   83.0000   83.0000   83.0000   83.0000   83.0000   83.0000   83.0000   83.0000   83.0000   83.0000
    0.7067    0.5400    0.0033    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2100    0.6567    0.2033    1.1900    1.3367    1.2900    1.8467    0.7533    0.3800    0.7033    1.3167
    0.0500    0.0600    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0167    0.0867    0.0000    0.0033    0.0000    0.0000    0.1767    0.0000    0.0000    0.0067    0.0000
    1.6000    1.5400    0.1500    0.2900    0.0500    0.3100    0.3500    0.3600    0.3800    0.3800    0.4800    1.8500    0.4700    2.4500    5.6600    5.4600    6.6500    3.1900    3.9000    4.6900    5.5800
   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000
   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000
   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000
    2.2237    2.6955    4.5879    5.3265    4.4583    5.3179    5.2999    5.3265    5.3265    5.3265    2.0350    2.6910    2.0780    1.7803    2.8678    2.8690    2.8490    2.8665    3.7139    3.2810    2.8681
    6.2324    9.5510   21.1151   27.1739   19.7167   27.1112   26.9775   27.1739   27.1739   27.1739    4.4411    8.8031    3.8404    2.4881    7.9643    7.9713    8.1090    7.9579   14.4111   11.0115    7.9644
 00 2021 07 21 -99  -99  -99  -99  -99  -99  -99  -99  -99  -99  -99  -99  -99  -99  -99  -99  -99 
    0.7953    0.7062    0.0456    0.1038    0.0262    0.1356    0.2153    0.1921    0.1579    0.1271    0.2694    0.8191    0.1574    0.1874    0.1388    0.1332    0.3638    0.0774    0.0806    0.1053    0.1365
    1.1234    1.0276    0.1377    0.4240    0.1123    0.4628    0.6124    0.5424    0.4730    0.4175    0.4034    1.2315    0.2816    0.3861    0.3007    0.2899    0.4284    0.1698    0.2226    0.2507    0.2962
    0.0000    0.0100    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0100    0.0200    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
    0.0300    0.0300    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0400    0.0500    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
    0.0600    0.0900    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0500    0.1100    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
    0.1100    0.1100    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0500    0.1100    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
    0.2100    0.2200    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0700    0.2200    0.0100    0.0000    0.0000    0.0000    0.0200    0.0000    0.0000    0.0000    0.0000
    0.3600    0.3000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0900    0.3200    0.0200    0.0000    0.0000    0.0000    0.0900    0.0000    0.0000    0.0000    0.0000
    0.4650    0.4950    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1500    0.6100    0.0300    0.0100    0.0000    0.0000    0.1900    0.0000    0.0000    0.0000    0.0000
    0.7100    0.6000    0.0000    0.0000    0.0000    0.0200    0.0300    0.0000    0.0000    0.0000    0.2000    0.7300    0.0700    0.0300    0.0400    0.0400    0.3500    0.0200    0.0000    0.0100    0.0400
    0.8700    0.7100    0.0000    0.0100    0.0000    0.0300    0.0900    0.0600    0.0400    0.0100    0.2400    0.9000    0.1100    0.1000    0.0800    0.0700    0.4800    0.0400    0.0100    0.0400    0.0800
    0.9800    0.8700    0.0300    0.0300    0.0200    0.0800    0.1500    0.1300    0.1100    0.0900    0.3400    0.9700    0.1500    0.2600    0.2100    0.2000    0.6000    0.1200    0.0200    0.0800    0.2100
    1.2800    0.9600    0.0300    0.0700    0.0200    0.1000    0.1600    0.1600    0.1300    0.1000    0.4200    0.9900    0.3500    0.3000    0.2500    0.2400    0.6000    0.1400    0.0400    0.1300    0.2500
    1.3000    0.9800    0.1100    0.1000    0.0200    0.1100    0.1900    0.1800    0.1400    0.1200    0.5700    1.0900    0.3900    0.5600    0.3300    0.3100    0.8200    0.1800    0.1100    0.2300    0.3200
    6.2100    5.8500    0.7400    2.4500    0.6500    2.5600    2.8500    2.1800    2.0900    1.9700    2.2600    7.0400    1.0000    1.4600    1.1500    1.1100    1.7300    0.6500    0.9800    1.0700    1.1300
    6.2100    5.8400    0.7400    2.4500    0.6500    2.5600    2.8500    2.1800    2.0900    1.9700    2.2500    7.0200    1.0000    1.4600    1.1500    1.1100    1.7300    0.6500    0.9800    1.0700    1.1300
    5.5277    5.6833    5.3744    5.7780    5.7879    5.5315    4.6536    4.0192    4.4185    4.7182    5.5782    5.7002    3.5515    3.7812    3.8247    3.8285    4.0381    3.8280    4.4028    4.2681    3.8152
    1.1068    1.0123    0.1357    0.4177    0.1106    0.4559    0.6034    0.5344    0.4660    0.4113    0.3974    1.2133    0.2774    0.3804    0.2962    0.2856    0.4221    0.1673    0.2193    0.2470    0.2918
  200.0000  200.0000  200.0000  200.0000  200.0000  200.0000  200.0000  200.0000  200.0000  200.0000  200.0000  200.0000  200.0000  200.0000  200.0000  200.0000  200.0000  200.0000  200.0000  200.0000  200.0000
   34.0000   34.0000   34.0000   34.0000   34.0000   34.0000   34.0000   34.0000   34.0000   34.0000   34.0000   34.0000   34.0000   34.0000   34.0000   34.0000   34.0000   34.0000   34.0000   34.0000   34.0000
  166.0000  166.0000  166.0000  166.0000  166.0000  166.0000  166.0000  166.0000  166.0000  166.0000  166.0000  166.0000  166.0000  166.0000  166.0000  166.0000  166.0000  166.0000  166.0000  166.0000  166.0000
   83.0000   83.0000   83.0000   83.0000   83.0000   83.0000   83.0000   83.0000   83.0000   83.0000   83.0000   83.0000   83.0000   83.0000   83.0000   83.0000   83.0000   83.0000   83.0000   83.0000   83.0000
    1.1867    0.9367    0.0567    0.0667    0.0200    0.0967    0.1667    0.1567    0.1267    0.1033    0.4433    1.0167    0.2967    0.3733    0.2633    0.2500    0.6733    0.1467    0.0567    0.1467    0.2600
    0.0667    0.0767    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0467    0.0900    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
    5.3400    5.1400    0.7400    2.4400    0.6500    2.5300    2.7600    2.1200    2.0500    1.9600    2.0200    6.1400    0.8900    1.3600    1.0700    1.0400    1.2500    0.6100    0.9700    1.0300    1.0500
   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000
   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000
   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000
    3.4763    3.8196    3.9115    4.9861    5.0484    4.3556    3.2204    2.9082    3.2148    3.5582    3.6275    3.8833    2.1864    2.0868    2.4073    2.4151    1.5697    2.4260    2.8358    2.5792    2.4108
   13.4117   15.8522   16.2518   24.5817   25.0184   19.3716    9.6155    7.1144    9.2637   11.6114   14.6788   16.4358    3.5426    3.0816    4.7503    4.7797    1.8631    4.8439    7.2565    5.7925    4.7729
 00 2021 07 22 -99  -99  -99  -99  -99  -99  -99  -99  -99  -99  -99  -99  -99  -99  -99  -99  -99 
    0.6152    0.6267    0.0324    0.0712    0.0333    0.1097    0.2067    0.2161    0.1594    0.1103    0.2173    0.8079    0.0624    0.2727    0.2573    0.2488    0.3739    0.1455    0.1085    0.1685    0.2542
    0.5356    0.6648    0.1100    0.1807    0.1080    0.2851    0.5632    0.6187    0.4461    0.3098    0.2291    1.0493    0.1086    0.5008    0.7336    0.7078    0.8268    0.4137    0.3418    0.4991    0.7233
    0.0100    0.0300    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0100    0.0400    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
    0.0500    0.0700    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0200    0.1200    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
    0.0600    0.0900    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0300    0.1200    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
    0.0800    0.1400    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0500    0.1700    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
    0.1900    0.1700    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0600    0.2100    0.0100    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
    0.2600    0.2200    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0800    0.3100    0.0200    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
    0.3900    0.3900    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1300    0.4300    0.0300    0.0100    0.0000    0.0000    0.0200    0.0000    0.0000    0.0000    0.0000
    0.7800    0.5900    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1900    0.6300    0.0500    0.2200    0.0000    0.0000    0.1800    0.0000    0.0000    0.0100    0.0000
    0.9800    0.7700    0.0000    0.0000    0.0000    0.0200    0.0500    0.0000    0.0000    0.0000    0.2400    0.7200    0.0600    0.3200    0.0400    0.0400    0.4100    0.0200    0.0000    0.0100    0.0400
    1.1300    0.9300    0.0000    0.0800    0.0100    0.1200    0.1000    0.0400    0.0500    0.0500    0.3000    1.1400    0.0800    0.4500    0.2100    0.2000    0.5400    0.1200    0.0900    0.1900    0.2100
    1.1300    1.0600    0.0000    0.0900    0.0200    0.1400    0.1100    0.1200    0.1100    0.0600    0.3900    1.2500    0.1000    0.4500    0.3600    0.3500    0.5400    0.2100    0.1300    0.1900    0.3600
    1.1900    1.1400    0.0000    0.1300    0.0400    0.1500    0.3300    0.2000    0.1300    0.0900    0.6000    1.3400    0.1100    0.6000    0.4000    0.3900    0.5600    0.2300    0.1400    0.2400    0.4000
    2.2200    2.6800    0.4500    0.6500    0.5800    1.0800    2.2100    2.3900    1.7900    1.2900    0.9100    4.6100    0.4700    2.0000    3.7400    3.6100    4.2100    2.1100    1.7900    2.6000    3.6900
    2.2100    2.6500    0.4500    0.6500    0.5800    1.0800    2.2100    2.3900    1.7900    1.2900    0.9000    4.5700    0.4700    2.0000    3.7400    3.6100    4.2100    2.1100    1.7900    2.6000    3.6900
    4.1261    3.9860    4.0898    3.5980    5.3726    3.7879    3.9238    3.8627    4.0124    4.1646    3.9283    4.3552    4.3267    3.9940    5.0982    5.1000    5.0921    5.1005    5.2363    5.2095    5.1013
    0.5274    0.6547    0.1083    0.1779    0.1063    0.2808    0.5546    0.6093    0.4393    0.3050    0.2256    1.0333    0.1070    0.4931    0.7224    0.6970    0.8141    0.4074    0.3366    0.4915    0.7123
  200.0000  200.0000  200.0000  200.0000  200.0000  200.0000  200.0000  200.0000  200.0000  200.0000  200.0000  200.0000  200.0000  200.0000  200.0000  200.0000  200.0000  200.0000  200.0000  200.0000  200.0000
   33.0000   33.0000   33.0000   33.0000   33.0000   33.0000   33.0000   33.0000   33.0000   33.0000   33.0000   33.0000   33.0000   33.0000   33.0000   33.0000   33.0000   33.0000   33.0000   33.0000   33.0000
  167.0000  167.0000  167.0000  167.0000  167.0000  167.0000  167.0000  167.0000  167.0000  167.0000  167.0000  167.0000  167.0000  167.0000  167.0000  167.0000  167.0000  167.0000  167.0000  167.0000  167.0000
   83.5000   83.5000   83.5000   83.5000   83.5000   83.5000   83.5000   83.5000   83.5000   83.5000   83.5000   83.5000   83.5000   83.5000   83.5000   83.5000   83.5000   83.5000   83.5000   83.5000   83.5000
    1.1500    1.0433    0.0000    0.1000    0.0233    0.1367    0.1800    0.1200    0.0967    0.0667    0.4300    1.2433    0.0967    0.5000    0.3233    0.3133    0.5467    0.1867    0.1200    0.2067    0.3233
    0.0633    0.1000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0333    0.1367    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
    1.2400    1.9100    0.4500    0.6500    0.5800    1.0600    2.1600    2.3900    1.7900    1.2900    0.6700    3.8900    0.4100    1.6800    3.7000    3.5700    3.8000    2.0900    1.7900    2.5900    3.6500
   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000
   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000
   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000
    0.9534    1.7260    3.2213    2.5178    4.0736    2.6490    2.8269    2.7974    2.7027    2.7946    1.4926    2.3812    2.9260    2.3141    3.5695    3.5686    3.3193    3.5666    3.8931    3.7480    3.5706
    0.3273    2.2896    9.0531    4.9035   17.1740    5.5337    6.7091    6.4805    5.9149    6.6749    1.2285    5.1221    7.9552    4.7956   13.0858   13.0905   11.7020   13.0871   15.3947   14.5378   13.1070
 00 2021 07 23 -99  -99  -99  -99  -99  -99  -99  -99  -99  -99  -99  -99  -99  -99  -99  -99  -99 
    0.7915    0.8894    0.0230    0.2076    0.1358    0.2482    0.3500    0.3333    0.2852    0.2391    0.3064    1.1727    0.0852    0.5073    0.5700    0.5500    0.7873    0.3200    0.2833    0.4027    0.5606
    0.8742    1.1672    0.0549    0.5382    0.3692    0.5278    0.7962    0.8009    0.7158    0.6324    0.3848    1.8226    0.1243    1.1528    1.9570    1.8863    2.1881    1.1007    1.1241    1.4816    1.9267
    0.0200    0.0300    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0100    0.0400    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
    0.0200    0.0600    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0200    0.0900    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
    0.0200    0.0600    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0200    0.1000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
    0.0500    0.0700    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0200    0.1200    0.0000    0.0000    0.0000    0.0000    0.0200    0.0000    0.0000    0.0000    0.0000
    0.0900    0.1100    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0300    0.1600    0.0000    0.0100    0.0000    0.0000    0.0600    0.0000    0.0000    0.0000    0.0000
    0.1300    0.1600    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0500    0.2100    0.0000    0.0500    0.0200    0.0200    0.1900    0.0100    0.0000    0.0100    0.0200
    0.3300    0.2600    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0900    0.4000    0.0200    0.1500    0.0600    0.0600    0.2400    0.0300    0.0100    0.0400    0.0600
    1.0500    1.0400    0.0000    0.0300    0.0000    0.0900    0.0800    0.0100    0.0000    0.0000    0.3500    0.8700    0.0800    0.3300    0.1300    0.1300    0.3200    0.0800    0.0400    0.0900    0.1300
    1.2100    1.4400    0.0000    0.1200    0.0100    0.1400    0.3000    0.2400    0.1400    0.0700    0.4900    1.2600    0.1300    0.3800    0.1900    0.1900    0.4300    0.1100    0.0900    0.1400    0.1900
    1.5300    1.6100    0.0400    0.3300    0.1400    0.4000    0.4400    0.3900    0.2500    0.1800    0.5500    1.8900    0.1400    0.6500    0.3600    0.3500    0.7600    0.2100    0.1200    0.2800    0.3600
    2.1700    1.6400    0.0500    0.3500    0.1500    0.4300    0.4700    0.4300    0.2800    0.2300    0.5900    2.0500    0.2000    0.7000    0.5400    0.5200    0.7800    0.3000    0.1500    0.3000    0.5300
    2.1700    1.7100    0.0600    0.4200    0.3800    0.4800    0.8400    0.6200    0.6900    0.4500    0.6700    2.2300    0.2100    0.9600    0.6100    0.5900    0.9100    0.3500    0.1700    0.3000    0.6000
    2.7100    5.4300    0.2700    2.8900    1.9000    2.4100    3.2800    3.4800    3.0700    2.6500    1.7200    8.3900    0.4500    6.5100   11.0600   10.6600   12.4400    6.2200    6.3800    8.4000   10.8900
    2.6900    5.4000    0.2700    2.8900    1.9000    2.4100    3.2800    3.4800    3.0700    2.6500    1.7100    8.3500    0.4500    6.5100   11.0600   10.6600   12.4400    6.2200    6.3800    8.4000   10.8900
    3.0770    4.6266    4.9168    5.3702    5.1456    4.5664    4.1197    4.3453    4.2886    4.1905    4.4439    4.5814    3.6217    5.6473    5.6516    5.6514    5.6853    5.6508    5.6759    5.6696    5.6522
    0.8609    1.1494    0.0541    0.5299    0.3636    0.5197    0.7840    0.7886    0.7049    0.6227    0.3789    1.7948    0.1224    1.1352    1.9271    1.8575    2.1547    1.0839    1.1069    1.4590    1.8973
  200.0000  200.0000  200.0000  200.0000  200.0000  200.0000  200.0000  200.0000  200.0000  200.0000  200.0000  200.0000  200.0000  200.0000  200.0000  200.0000  200.0000  200.0000  200.0000  200.0000  200.0000
   33.0000   33.0000   33.0000   33.0000   33.0000   33.0000   33.0000   33.0000   33.0000   33.0000   33.0000   33.0000   33.0000   33.0000   33.0000   33.0000   33.0000   33.0000   33.0000   33.0000   33.0000
